Date,Region,District,Town,Grid,Power_Consumption_MWh,Power_Generation_MWh,Power_Outage
2020-09-13,Eastern Region,District Four,Town One,Grid Three,1601,1668,A
2020-09-14,Western Region,District One,Town Four,Grid Two,1644,438,A
2020-09-15,Savannah Region,District One,Town Two,Grid Three,1702,967,A
2020-09-16,Savannah Region,District Two,Town Four,Grid Four,533,938,A
2020-09-17,North East Region,District Three,Town One,Grid Three,1162,1419,A
2020-09-18,Northern Region,District Three,Town Five,Grid Five,1872,692,A
2020-09-19,Northern Region,District Three,Town Four,Grid Four,1800,1417,B
2020-09-20,Eastern Region,District Four,Town Four,Grid Two,1347,753,A
2020-09-21,Bono East Region,District Three,Town One,Grid Four,524,480,A
2020-09-22,Savannah Region,District Four,Town One,Grid Five,952,1711,A
2020-09-23,Savannah Region,District One,Town Three,Grid Three,663,1200,A
2020-09-24,Western North Region,District Three,Town Two,Grid One,719,1096,A
2020-09-25,Savannah Region,District Two,Town One,Grid One,557,1303,A
2020-09-26,Western North Region,District Two,Town Three,Grid Two,1336,576,A
2020-09-27,Greater Accra Region,District Four,Town Three,Grid One,762,1725,A
2020-09-28,Volta Region,District Four,Town One,Grid Five,1742,926,A
2020-09-29,Greater Accra Region,District One,Town Five,Grid One,1197,1777,A
2020-09-30,Bono East Region,District Three,Town One,Grid One,1022,1377,A
2020-10-01,Central Region,District Five,Town One,Grid One,1718,1798,A
2020-10-02,Brong-Ahafo Region,District Five,Town Three,Grid Four,1403,1404,A
2020-10-03,Savannah Region,District Four,Town Two,Grid Three,1520,1344,A
2020-10-04,Western North Region,District One,Town Four,Grid Two,1705,968,A
2020-10-05,Ashanti Region,District Four,Town Two,Grid Two,918,1027,A
2020-10-06,Savannah Region,District Two,Town Three,Grid Three,1349,1219,A
2020-10-07,Central Region,District Three,Town One,Grid Three,910,645,B
2020-10-08,Upper East Region,District One,Town Two,Grid Five,1132,1384,A
2020-10-09,Ashanti Region,District Five,Town Five,Grid One,1591,1019,A
2020-10-10,Brong-Ahafo Region,District Two,Town One,Grid One,1476,606,A
2020-10-11,Western Region,District Two,Town Four,Grid Three,1398,1728,A
2020-10-12,Oti Region,District Two,Town Five,Grid One,1405,953,A
2020-10-13,Northern Region,District Three,Town Four,Grid Four,1796,1397,B
2020-10-14,North East Region,District Four,Town Five,Grid Five,1571,1649,A
2020-10-15,Oti Region,District Five,Town Three,Grid One,1947,1626,A
2020-10-16,Ahafo Region,District Two,Town Three,Grid Three,1204,963,A
2020-10-17,Brong-Ahafo Region,District Five,Town Four,Grid Four,820,1044,B
2020-10-18,Bono East Region,District Four,Town Four,Grid Three,1185,613,A
2020-10-19,Bono East Region,District Five,Town Four,Grid Five,601,1675,B
2020-10-20,Western Region,District Two,Town Two,Grid Five,1342,1077,A
2020-10-21,Central Region,District Four,Town Four,Grid Two,1050,492,A
2020-10-22,Bono East Region,District Three,Town Two,Grid Four,875,1128,A
2020-10-23,Western North Region,District Three,Town Two,Grid One,1535,1343,B
2020-10-24,Brong-Ahafo Region,District One,Town One,Grid Two,598,1583,A
2020-10-25,Upper West Region,District Three,Town Four,Grid Two,734,1380,A
2020-10-26,Greater Accra Region,District Five,Town One,Grid One,748,1404,A
2020-10-27,Eastern Region,District Five,Town One,Grid Four,609,470,B
2020-10-28,Oti Region,District Two,Town Five,Grid One,1885,1236,B
2020-10-29,Volta Region,District Three,Town Four,Grid Two,1871,1799,A
2020-10-30,Ahafo Region,District Two,Town Two,Grid Four,1763,1150,A
2020-10-31,Ashanti Region,District Two,Town Four,Grid Four,1714,640,A
2020-11-01,Upper East Region,District Three,Town One,Grid One,1815,1022,A
2020-11-02,Western Region,District Three,Town Three,Grid Three,1873,956,B
2020-11-03,Greater Accra Region,District Two,Town One,Grid Four,837,590,A
2020-11-04,Oti Region,District One,Town Two,Grid Five,1373,1789,A
2020-11-05,Greater Accra Region,District Three,Town One,Grid Two,652,644,A
2020-11-06,Northern Region,District Three,Town Two,Grid Two,1215,1249,A
2020-11-07,North East Region,District Three,Town Four,Grid One,725,1496,A
2020-11-08,Volta Region,District Four,Town Two,Grid One,835,403,A
2020-11-09,Upper East Region,District Four,Town Two,Grid Four,1130,482,A
2020-11-10,Oti Region,District One,Town One,Grid One,545,1257,A
2020-11-11,Western Region,District Five,Town Four,Grid One,839,660,A
2020-11-12,Greater Accra Region,District Four,Town Four,Grid One,1398,941,A
2020-11-13,Eastern Region,District Three,Town Four,Grid Four,526,989,B
2020-11-14,Bono East Region,District Two,Town Five,Grid Two,1890,529,A
2020-11-15,Upper East Region,District One,Town Four,Grid One,675,1031,B
2020-11-16,Upper East Region,District Five,Town Three,Grid Four,1472,1621,A
2020-11-17,Bono East Region,District Five,Town One,Grid Three,619,452,A
2020-11-18,Eastern Region,District Four,Town Three,Grid One,1963,725,B
2020-11-19,Volta Region,District One,Town One,Grid Four,546,1022,A
2020-11-20,Oti Region,District Two,Town Two,Grid Two,1696,1769,A
2020-11-21,Ahafo Region,District Three,Town Two,Grid Five,1723,1073,A
2020-11-22,Upper East Region,District Four,Town Five,Grid Two,1496,947,A
2020-11-23,Greater Accra Region,District Four,Town Three,Grid Three,761,452,A
2020-11-24,Greater Accra Region,District Five,Town One,Grid Three,1573,1340,A
2020-11-25,Ahafo Region,District Five,Town Three,Grid Two,1885,1756,A
2020-11-26,Ahafo Region,District One,Town Five,Grid One,1728,561,A
2020-11-27,Western Region,District Four,Town Three,Grid One,543,1440,B
2020-11-28,Ashanti Region,District Four,Town Five,Grid Four,1950,1700,A
2020-11-29,North East Region,District Two,Town One,Grid Four,1703,1156,A
2020-11-30,Western North Region,District Two,Town Two,Grid Five,599,612,A
2020-12-01,Oti Region,District Two,Town Two,Grid Four,1443,859,A
2020-12-02,Bono East Region,District Five,Town Four,Grid One,1951,1206,A
2020-12-03,Oti Region,District Two,Town Five,Grid Three,1772,1086,A
2020-12-04,Savannah Region,District Two,Town Four,Grid One,568,1442,A
2020-12-05,Bono East Region,District One,Town Five,Grid Two,1736,1044,A
2020-12-06,Western North Region,District Three,Town Five,Grid Two,1760,1350,A
2020-12-07,Upper East Region,District Three,Town One,Grid Three,1204,528,A
2020-12-08,Central Region,District One,Town Three,Grid Two,1164,550,A
2020-12-09,Upper West Region,District One,Town Four,Grid One,1264,412,A
2020-12-10,North East Region,District Two,Town Two,Grid Five,1939,1033,A
2020-12-11,Upper West Region,District Three,Town Three,Grid Five,1424,1255,A
2020-12-12,Savannah Region,District Four,Town One,Grid Four,1243,1628,A
2020-12-13,Bono East Region,District Two,Town Two,Grid One,1122,1259,B
2020-12-14,Eastern Region,District Five,Town Two,Grid Three,1297,431,A
2020-12-15,Savannah Region,District Two,Town Three,Grid Three,1521,1048,A
2020-12-16,Savannah Region,District Five,Town Five,Grid Four,1371,1169,A
2020-12-17,Oti Region,District Two,Town Three,Grid Two,535,769,A
2020-12-18,Western North Region,District One,Town Five,Grid Four,1978,1032,A
2020-12-19,Ashanti Region,District Two,Town Four,Grid One,742,1009,A
2020-12-20,Northern Region,District Two,Town Three,Grid Two,981,1349,A
2020-12-21,Ashanti Region,District Three,Town Three,Grid Three,1780,1411,A
2020-12-22,Upper East Region,District Three,Town One,Grid Four,544,595,A
2020-12-23,Ahafo Region,District Two,Town One,Grid Four,1214,1244,B
2020-12-24,Greater Accra Region,District Four,Town Five,Grid Two,541,1177,A
2020-12-25,Upper East Region,District Five,Town Two,Grid Four,1792,1341,A
2020-12-26,Brong-Ahafo Region,District Five,Town Three,Grid Four,1234,1351,A
2020-12-27,Central Region,District Five,Town Two,Grid One,844,508,A
2020-12-28,Western Region,District Four,Town Three,Grid Five,1257,835,A
2020-12-29,Northern Region,District One,Town Four,Grid Four,1933,1724,A
2020-12-30,Greater Accra Region,District Five,Town Four,Grid Four,1581,440,A
2020-12-31,Bono East Region,District Three,Town Three,Grid Two,1739,617,A
2021-01-01,Western Region,District Two,Town Three,Grid Three,1666,1162,A
2021-01-02,Western Region,District Four,Town Two,Grid Two,532,1447,A
2021-01-03,Volta Region,District One,Town Two,Grid Five,1895,761,A
2021-01-04,Upper West Region,District Two,Town Three,Grid Three,643,1372,A
2021-01-05,Bono East Region,District One,Town Two,Grid Two,974,1067,B
2021-01-06,Northern Region,District Two,Town Three,Grid Five,1603,1720,A
2021-01-07,Greater Accra Region,District Two,Town Four,Grid Three,1694,551,A
2021-01-08,Ashanti Region,District Three,Town Four,Grid Four,601,1581,A
2021-01-09,Eastern Region,District Five,Town Two,Grid Five,623,1014,A
2021-01-10,Savannah Region,District Five,Town Five,Grid One,1251,539,A
2021-01-11,Oti Region,District Four,Town Five,Grid Three,1904,1257,A
2021-01-12,Ahafo Region,District Three,Town Three,Grid Four,1155,449,B
2021-01-13,Oti Region,District Two,Town Two,Grid Two,974,1273,A
2021-01-14,Western Region,District Two,Town Five,Grid Three,1266,698,A
2021-01-15,Volta Region,District Four,Town Two,Grid Four,1595,1081,B
2021-01-16,Upper East Region,District One,Town Four,Grid Five,1104,684,A
2021-01-17,Oti Region,District One,Town Five,Grid Five,1109,1097,A
2021-01-18,Western Region,District One,Town Four,Grid Five,1616,468,A
2021-01-19,Northern Region,District Four,Town Four,Grid Two,976,618,B
2021-01-20,Savannah Region,District Two,Town Two,Grid Three,956,1620,A
2021-01-21,Savannah Region,District One,Town Two,Grid One,905,1638,A
2021-01-22,Western Region,District Three,Town Four,Grid Five,1334,988,A
2021-01-23,Central Region,District Four,Town Four,Grid Three,1602,588,A
2021-01-24,Brong-Ahafo Region,District Four,Town Two,Grid Five,1429,626,A
2021-01-25,Western North Region,District Two,Town One,Grid One,611,718,A
2021-01-26,Eastern Region,District Three,Town One,Grid Two,783,714,A
2021-01-27,Eastern Region,District One,Town One,Grid Two,1154,1762,A
2021-01-28,Volta Region,District Two,Town Four,Grid Four,1829,647,A
2021-01-29,Bono East Region,District Five,Town One,Grid Three,513,499,A
2021-01-30,Ahafo Region,District One,Town Four,Grid Three,1685,1705,A
2021-01-31,Greater Accra Region,District Five,Town Two,Grid Two,1262,1721,A
2021-02-01,Brong-Ahafo Region,District One,Town Two,Grid Five,1484,692,A
2021-02-02,Greater Accra Region,District One,Town Two,Grid Three,1395,1257,A
2021-02-03,Upper East Region,District Five,Town Three,Grid Three,602,570,A
2021-02-04,Eastern Region,District Three,Town Three,Grid Four,1892,1713,B
2021-02-05,Western Region,District Three,Town Three,Grid Five,1468,1524,B
2021-02-06,Central Region,District Three,Town Four,Grid One,744,1602,A
2021-02-07,Brong-Ahafo Region,District Four,Town Three,Grid Two,958,1372,A
2021-02-08,Upper West Region,District Five,Town Five,Grid Two,1360,499,A
2021-02-09,Greater Accra Region,District One,Town One,Grid One,1294,505,B
2021-02-10,Ashanti Region,District One,Town One,Grid Four,669,1498,B
2021-02-11,Oti Region,District Five,Town Two,Grid Three,501,1767,B
2021-02-12,Ashanti Region,District Two,Town One,Grid Three,1446,1753,B
2021-02-13,Upper West Region,District One,Town Five,Grid One,1479,1470,A
2021-02-14,Brong-Ahafo Region,District Four,Town Two,Grid Five,1170,1470,A
2021-02-15,Greater Accra Region,District Two,Town Four,Grid Three,1440,819,A
2021-02-16,Oti Region,District Four,Town Four,Grid Five,681,1260,A
2021-02-17,Western North Region,District Three,Town Five,Grid Five,634,1106,A
2021-02-18,Bono East Region,District Three,Town Three,Grid One,600,1433,A
2021-02-19,North East Region,District Four,Town Three,Grid Three,744,966,A
2021-02-20,Western Region,District Four,Town Five,Grid One,637,551,A
2021-02-21,Central Region,District Five,Town Two,Grid Two,1329,743,A
2021-02-22,Oti Region,District Two,Town Five,Grid One,1343,865,A
2021-02-23,Bono East Region,District One,Town Four,Grid Four,670,1385,A
2021-02-24,North East Region,District One,Town One,Grid One,1722,467,A
2021-02-25,Central Region,District Five,Town Three,Grid Five,1429,482,A
2021-02-26,Bono East Region,District Four,Town One,Grid Two,1926,676,B
2021-02-27,Oti Region,District Four,Town One,Grid Five,938,521,A
2021-02-28,Brong-Ahafo Region,District One,Town One,Grid Five,982,1075,A
2021-03-01,Bono East Region,District One,Town Two,Grid One,1758,630,A
2021-03-02,Upper East Region,District One,Town Four,Grid Five,1839,1260,A
2021-03-03,Western North Region,District Five,Town Two,Grid Two,1251,581,A
2021-03-04,Upper West Region,District Two,Town Five,Grid Four,503,457,A
2021-03-05,Volta Region,District Five,Town One,Grid Four,1022,1567,A
2021-03-06,North East Region,District Four,Town Four,Grid Three,1263,1076,A
2021-03-07,Upper East Region,District One,Town Five,Grid Five,1051,1157,B
2021-03-08,Central Region,District Four,Town Two,Grid Two,954,910,A
2021-03-09,Upper East Region,District Three,Town Four,Grid Two,1276,708,A
2021-03-10,Greater Accra Region,District Four,Town Four,Grid Three,717,1796,B
2021-03-11,Savannah Region,District Four,Town Three,Grid Two,1576,1337,A
2021-03-12,Western North Region,District Two,Town Four,Grid Two,930,1448,A
2021-03-13,Ahafo Region,District Two,Town Two,Grid Three,1229,1102,B
2021-03-14,Oti Region,District Four,Town Five,Grid Five,720,1516,A
2021-03-15,Bono East Region,District Four,Town Two,Grid Two,1741,787,A
2021-03-16,Upper West Region,District Five,Town Five,Grid Three,798,578,A
2021-03-17,Oti Region,District One,Town Five,Grid One,1611,542,A
2021-03-18,Northern Region,District Two,Town Five,Grid Two,614,540,A
2021-03-19,Western North Region,District Three,Town Five,Grid Four,893,1135,A
2021-03-20,Oti Region,District Four,Town Three,Grid Two,568,535,A
2021-03-21,Ahafo Region,District Two,Town One,Grid One,1558,431,B
2021-03-22,Upper East Region,District Three,Town Four,Grid One,652,1676,A
2021-03-23,Central Region,District One,Town One,Grid Four,1614,957,A
2021-03-24,Oti Region,District Two,Town Four,Grid Three,1323,803,A
2021-03-25,Oti Region,District Three,Town Two,Grid Five,1950,433,A
2021-03-26,Ashanti Region,District Four,Town Five,Grid Five,508,962,A
2021-03-27,Eastern Region,District One,Town One,Grid Three,977,727,A
2021-03-28,Oti Region,District Four,Town One,Grid One,1209,751,A
2021-03-29,Northern Region,District One,Town Four,Grid Three,1710,1104,A
2021-03-30,Eastern Region,District One,Town One,Grid Three,1919,1359,A
2021-03-31,Upper East Region,District Three,Town Two,Grid Five,715,1320,B
2021-04-01,Western North Region,District One,Town Two,Grid One,631,1518,A
2021-04-02,Oti Region,District Five,Town Five,Grid Four,512,912,A
2021-04-03,Eastern Region,District One,Town Two,Grid Two,549,693,B
2021-04-04,Brong-Ahafo Region,District One,Town Five,Grid One,660,1252,B
2021-04-05,Ashanti Region,District Three,Town Five,Grid Three,1195,1070,A
2021-04-06,Upper East Region,District Five,Town Four,Grid One,895,1178,B
2021-04-07,Savannah Region,District Two,Town Four,Grid Two,1055,1503,A
2021-04-08,Eastern Region,District Three,Town Two,Grid Three,887,860,A
2021-04-09,Ashanti Region,District Five,Town One,Grid One,808,662,A
2021-04-10,Ahafo Region,District Two,Town Four,Grid One,1216,1610,A
2021-04-11,Ashanti Region,District Two,Town Three,Grid Five,1388,968,A
2021-04-12,Volta Region,District One,Town Five,Grid Four,1671,927,A
2021-04-13,Volta Region,District Three,Town Four,Grid One,1820,1299,A
2021-04-14,Greater Accra Region,District Five,Town Four,Grid One,1903,1184,A
2021-04-15,Western Region,District One,Town Four,Grid Four,1881,1286,A
2021-04-16,Savannah Region,District Two,Town Three,Grid Five,799,493,A
2021-04-17,Central Region,District Four,Town One,Grid Three,1630,1311,A
2021-04-18,Savannah Region,District One,Town Five,Grid Three,867,1114,A
2021-04-19,Central Region,District Two,Town One,Grid Two,1334,608,A
2021-04-20,Brong-Ahafo Region,District Two,Town Three,Grid Two,1307,1301,A
2021-04-21,Greater Accra Region,District Four,Town Two,Grid Two,596,1556,A
2021-04-22,Western North Region,District One,Town Two,Grid Two,1515,704,A
2021-04-23,Bono East Region,District Five,Town Five,Grid Two,526,1216,A
2021-04-24,Oti Region,District Five,Town Five,Grid Five,1631,1046,B
2021-04-25,Savannah Region,District Four,Town Five,Grid Four,837,516,B
2021-04-26,Western Region,District Four,Town Two,Grid Five,1829,1567,A
2021-04-27,Western North Region,District Two,Town Four,Grid One,1944,1480,A
2021-04-28,Greater Accra Region,District Two,Town Three,Grid Five,1785,1158,B
2021-04-29,Savannah Region,District Two,Town Two,Grid One,1343,893,A
2021-04-30,Brong-Ahafo Region,District Five,Town Four,Grid Four,626,1255,A
2021-05-01,Brong-Ahafo Region,District Five,Town Three,Grid Five,1986,1627,A
2021-05-02,Greater Accra Region,District Two,Town Four,Grid Three,1237,1074,A
2021-05-03,Bono East Region,District Five,Town One,Grid Two,1839,1440,B
2021-05-04,Central Region,District Two,Town Three,Grid Three,971,1004,A
2021-05-05,Ashanti Region,District Two,Town Four,Grid Four,1493,1208,A
